WaterLevel,Date
337.187,04/14/2015
337.181,04/15/2015
337.15,04/16/2015
337.139,04/17/2015
337.145,04/18/2015
337.153,04/19/2015
337.157,04/20/2015
337.176,04/21/2015
337.194,04/22/2015
337.197,04/23/2015
337.194,04/24/2015
337.19,04/25/2015
337.181,04/26/2015
337.172,04/27/2015
337.166,04/28/2015
337.162,04/29/2015
337.159,04/30/2015
337.162,05/01/2015
337.171,05/02/2015
337.171,05/03/2015
337.169,05/04/2015
337.17,05/05/2015
337.166,05/06/2015
337.159,05/07/2015
337.154,05/08/2015
337.152,05/09/2015
337.152,05/10/2015
337.15,05/11/2015
337.154,05/12/2015
337.159,05/13/2015
337.152,05/14/2015
337.151,05/15/2015
337.147,05/16/2015
337.147,05/17/2015
337.151,05/18/2015
337.16,05/19/2015
337.166,05/20/2015
337.171,05/21/2015
337.173,05/22/2015
337.163,05/23/2015
337.158,05/24/2015
337.157,05/25/2015
335.589,05/26/2015
337.11,05/27/2015
337.172,05/28/2015
337.189,05/29/2015
337.195,05/30/2015
337.21,05/31/2015
337.213,06/01/2015
337.205,06/02/2015
337.205,06/03/2015
337.205,06/04/2015
337.206,06/05/2015
337.199,06/06/2015
337.197,06/07/2015
337.199,06/08/2015
337.2,06/09/2015
337.198,06/10/2015
337.192,06/11/2015
337.192,06/12/2015
337.195,06/13/2015
337.199,06/14/2015
337.203,06/15/2015
337.213,06/16/2015
337.236,06/17/2015
337.236,06/18/2015
337.234,06/19/2015
337.225,06/20/2015
337.218,06/21/2015
337.215,06/22/2015
337.216,06/23/2015
337.22,06/24/2015
337.22,06/25/2015
337.214,06/26/2015
337.211,06/27/2015
337.212,06/28/2015
337.213,06/29/2015
337.217,06/30/2015
337.222,07/01/2015
337.225,07/02/2015
337.223,07/03/2015
337.225,07/04/2015
337.228,07/05/2015
337.232,07/06/2015
337.231,07/07/2015
337.228,07/08/2015
337.227,07/09/2015
337.234,07/10/2015
337.245,07/11/2015
337.249,07/12/2015
337.25,07/13/2015
337.246,07/14/2015
337.247,07/15/2015
337.253,07/16/2015
337.255,07/17/2015
337.249,07/18/2015
337.244,07/19/2015
337.245,07/20/2015
337.248,07/21/2015
337.254,07/22/2015
337.262,07/23/2015
337.273,07/24/2015
337.277,07/25/2015
337.278,07/26/2015
337.273,07/27/2015
337.267,07/28/2015
337.27,07/29/2015
337.278,07/30/2015
337.287,07/31/2015
337.291,08/01/2015
337.297,08/02/2015
337.3,08/03/2015
337.298,08/04/2015
337.303,08/05/2015
337.306,08/06/2015
337.304,08/07/2015
337.307,08/08/2015
337.311,08/09/2015
337.317,08/10/2015
337.324,08/11/2015
337.332,08/12/2015
337.325,08/13/2015
337.319,08/14/2015
337.318,08/15/2015
337.324,08/16/2015
337.334,08/17/2015
337.335,08/18/2015
337.333,08/19/2015
337.334,08/20/2015
337.337,08/21/2015
337.342,08/22/2015
337.348,08/23/2015
337.367,08/24/2015
337.365,08/25/2015
337.359,08/26/2015
337.359,08/27/2015
337.359,08/28/2015
337.359,08/29/2015
337.363,08/30/2015
337.367,08/31/2015
337.369,09/01/2015
337.372,09/02/2015
337.388,09/03/2015
337.381,09/04/2015
337.377,09/05/2015
337.377,09/06/2015
337.379,09/07/2015
337.378,09/08/2015
337.376,09/09/2015
337.371,09/10/2015
337.37,09/11/2015
337.373,09/12/2015
337.377,09/13/2015
337.381,09/14/2015
337.39,09/15/2015
337.396,09/16/2015
337.397,09/17/2015
337.391,09/18/2015
337.393,09/19/2015
337.398,09/20/2015
337.401,09/21/2015
337.405,09/22/2015
337.399,09/23/2015
337.398,09/24/2015
337.398,09/25/2015
337.399,09/26/2015
337.403,09/27/2015
337.408,09/28/2015
337.409,09/29/2015
337.407,09/30/2015
337.403,10/01/2015
337.397,10/02/2015
337.396,10/03/2015
337.401,10/04/2015
337.404,10/05/2015
337.407,10/06/2015
337.406,10/07/2015
337.399,10/08/2015
337.402,10/09/2015
337.405,10/10/2015
337.412,10/11/2015
337.419,10/12/2015
337.419,10/13/2015
337.416,10/14/2015
337.414,10/15/2015
337.415,10/16/2015
337.416,10/17/2015
337.415,10/18/2015
337.415,10/19/2015
337.418,10/20/2015
337.425,10/21/2015
337.438,10/22/2015
337.43,10/23/2015
337.423,10/24/2015
337.422,10/25/2015
337.424,10/26/2015
337.423,10/27/2015
337.42,10/28/2015
337.417,10/29/2015
337.415,10/30/2015
337.417,10/31/2015
337.42,11/01/2015
337.426,11/02/2015
337.424,11/03/2015
337.419,11/04/2015
337.431,11/05/2015
337.432,11/06/2015
337.424,11/07/2015
337.418,11/08/2015
337.413,11/09/2015
337.415,11/10/2015
337.412,11/11/2015
337.409,11/12/2015
337.414,11/13/2015
337.42,11/14/2015
337.417,11/15/2015
337.416,11/16/2015
337.413,11/17/2015
337.411,11/18/2015
337.41,11/19/2015
337.411,11/20/2015
337.414,11/21/2015
337.411,11/22/2015
337.413,11/23/2015
337.41,11/24/2015
337.41,11/25/2015
337.416,11/26/2015
337.41,11/27/2015
337.407,11/28/2015
337.406,11/29/2015
337.404,11/30/2015
337.402,12/01/2015
337.397,12/02/2015
337.387,12/03/2015
337.383,12/04/2015
337.384,12/05/2015
337.385,12/06/2015
337.384,12/07/2015
337.382,12/08/2015
337.381,12/09/2015
337.384,12/10/2015
337.389,12/11/2015
337.383,12/12/2015
337.377,12/13/2015
337.376,12/14/2015
337.377,12/15/2015
337.375,12/16/2015
337.376,12/17/2015
337.371,12/18/2015
337.371,12/19/2015
337.369,12/20/2015
337.367,12/21/2015
337.364,12/22/2015
337.37,12/23/2015
337.369,12/24/2015
337.374,12/25/2015
337.371,12/26/2015
337.363,12/27/2015
337.353,12/28/2015
337.349,12/29/2015
337.349,12/30/2015
337.349,12/31/2015
337.352,01/01/2016
337.354,01/02/2016
337.351,01/03/2016
337.348,01/04/2016
337.351,01/05/2016
337.35,01/06/2016
337.343,01/07/2016
337.336,01/08/2016
337.333,01/09/2016
337.333,01/10/2016
337.336,01/11/2016
337.335,01/12/2016
337.33,01/13/2016
337.33,01/14/2016
337.329,01/15/2016
337.328,01/16/2016
337.321,01/17/2016
337.32,01/18/2016
337.319,01/19/2016
337.32,01/20/2016
337.321,01/21/2016
337.323,01/22/2016
337.326,01/23/2016
337.319,01/24/2016
337.32,01/25/2016
337.324,01/26/2016
337.316,01/27/2016
337.335,01/28/2016
337.341,01/29/2016
337.336,01/30/2016
337.326,01/31/2016
337.323,02/01/2016
337.319,02/02/2016
337.318,02/03/2016
337.312,02/04/2016
337.302,02/05/2016
337.298,02/06/2016
337.295,02/07/2016
337.29,02/08/2016
337.285,02/09/2016
337.286,02/10/2016
337.288,02/11/2016
337.285,02/12/2016
337.285,02/13/2016
337.288,02/14/2016
337.288,02/15/2016
337.289,02/16/2016
337.288,02/17/2016
337.288,02/18/2016
337.284,02/19/2016
337.277,02/20/2016
337.269,02/21/2016
337.266,02/22/2016
337.269,02/23/2016
337.272,02/24/2016
337.274,02/25/2016
337.275,02/26/2016
337.273,02/27/2016
337.271,02/28/2016
337.267,02/29/2016
337.266,03/01/2016
337.264,03/02/2016
337.261,03/03/2016
337.261,03/04/2016
337.259,03/05/2016
337.257,03/06/2016
337.254,03/07/2016
337.254,03/08/2016
337.253,03/09/2016
337.253,03/10/2016
337.254,03/11/2016
337.253,03/12/2016
337.253,03/13/2016
337.255,03/14/2016
337.254,03/15/2016
337.253,03/16/2016
337.257,03/17/2016
337.265,03/18/2016
337.259,03/19/2016
337.254,03/20/2016
337.25,03/21/2016
337.246,03/22/2016
337.241,03/23/2016
337.237,03/24/2016
337.237,03/25/2016
337.239,03/26/2016
337.238,03/27/2016
337.236,03/28/2016
337.235,03/29/2016
337.234,03/30/2016
337.232,03/31/2016
337.229,04/01/2016
337.227,04/02/2016
337.224,04/03/2016
337.222,04/04/2016
337.222,04/05/2016
337.221,04/06/2016
337.22,04/07/2016
337.218,04/08/2016
337.217,04/09/2016
337.218,04/10/2016
337.222,04/11/2016
337.214,04/12/2016
337.207,04/13/2016
337.203,04/14/2016
337.204,04/15/2016
337.208,04/16/2016
337.209,04/17/2016
337.207,04/18/2016
337.205,04/19/2016
337.201,04/20/2016
337.199,04/21/2016
337.199,04/22/2016
337.194,04/23/2016
337.186,04/24/2016
337.18,04/25/2016
337.181,04/26/2016
337.184,04/27/2016
337.187,04/28/2016
337.189,04/29/2016
337.195,04/30/2016
337.205,05/01/2016
337.2,05/02/2016
337.195,05/03/2016
337.186,05/04/2016
337.178,05/05/2016
337.176,05/06/2016
337.173,05/07/2016
337.175,05/08/2016
337.179,05/09/2016
337.177,05/10/2016
337.168,05/11/2016
337.164,05/12/2016
337.16,05/13/2016
337.16,05/14/2016
337.162,05/15/2016
337.162,05/16/2016
337.161,05/17/2016
337.161,05/18/2016
337.16,05/19/2016
337.156,05/20/2016
337.153,05/21/2016
337.153,05/22/2016
337.158,05/23/2016
337.156,05/24/2016
337.158,05/25/2016
337.168,05/26/2016
337.121,05/27/2016
337.147,05/28/2016
337.141,05/29/2016
337.135,05/30/2016
337.133,05/31/2016
337.135,06/01/2016
337.138,06/02/2016
337.14,06/03/2016
337.163,06/04/2016
337.172,06/05/2016
337.164,06/06/2016
337.157,06/07/2016
337.15,06/08/2016
337.151,06/09/2016
337.145,06/10/2016
337.138,06/11/2016
337.131,06/12/2016
337.128,06/13/2016
337.128,06/14/2016
337.133,06/15/2016
337.141,06/16/2016
337.146,06/17/2016
337.146,06/18/2016
337.157,06/19/2016
337.174,06/20/2016
337.167,06/21/2016
337.166,06/22/2016
337.166,06/23/2016
337.173,06/24/2016
337.161,06/25/2016
337.16,06/26/2016
337.164,06/27/2016
337.157,06/28/2016
337.152,06/29/2016
337.157,06/30/2016
337.159,07/01/2016
337.152,07/02/2016
337.15,07/03/2016
337.156,07/04/2016
337.168,07/05/2016
337.168,07/06/2016
337.165,07/07/2016
337.161,07/08/2016
337.157,07/09/2016
337.155,07/10/2016
337.159,07/11/2016
337.161,07/12/2016
337.15,07/13/2016
337.14,07/14/2016
337.14,07/15/2016
337.139,07/16/2016
337.139,07/17/2016
337.14,07/18/2016
337.141,07/19/2016
335.26,07/20/2016
337.044,07/21/2016
337.173,07/22/2016
337.204,07/23/2016
337.206,07/24/2016
337.208,07/25/2016
337.206,07/26/2016
337.204,07/27/2016
337.198,07/28/2016
337.198,07/29/2016
337.198,07/30/2016
337.198,07/31/2016
337.202,08/01/2016
337.208,08/02/2016
337.217,08/03/2016
337.205,08/04/2016
337.194,08/05/2016
337.193,08/06/2016
337.193,08/07/2016
337.191,08/08/2016
337.188,08/09/2016
337.189,08/10/2016
337.185,08/11/2016
337.176,08/12/2016
337.172,08/13/2016
337.168,08/14/2016
337.161,08/15/2016
337.158,08/16/2016
337.159,08/17/2016
337.16,08/18/2016
337.164,08/19/2016
337.166,08/20/2016
337.155,08/21/2016
337.158,08/22/2016
337.1,08/23/2016
337.164,08/24/2016
337.166,08/25/2016
337.154,08/26/2016
337.148,08/27/2016
337.145,08/28/2016
337.142,08/29/2016
337.141,08/30/2016
337.144,08/31/2016
337.15,09/01/2016
337.169,09/02/2016
337.176,09/03/2016
337.163,09/04/2016
337.162,09/05/2016
337.161,09/06/2016
337.158,09/07/2016
337.157,09/08/2016
337.162,09/09/2016
337.173,09/10/2016
337.169,09/11/2016
337.17,09/12/2016
337.173,09/13/2016
337.204,09/14/2016
337.224,09/15/2016
337.231,09/16/2016
337.237,09/17/2016
337.252,09/18/2016
337.252,09/19/2016
337.246,09/20/2016
337.256,09/21/2016
337.259,09/22/2016
337.26,09/23/2016
337.265,09/24/2016
337.274,09/25/2016
337.279,09/26/2016
337.285,09/27/2016
337.295,09/28/2016
337.322,09/29/2016
337.338,09/30/2016
337.346,10/01/2016
337.361,10/02/2016
337.388,10/03/2016
337.4,10/04/2016
337.408,10/05/2016
337.419,10/06/2016
337.436,10/07/2016
337.459,10/08/2016
337.477,10/09/2016
337.471,10/10/2016
337.473,10/11/2016
337.49,10/12/2016
337.506,10/13/2016
337.521,10/14/2016
337.543,10/15/2016
337.574,10/16/2016
337.613,10/17/2016
337.634,10/18/2016
337.647,10/19/2016
337.659,10/20/2016
337.682,10/21/2016
337.716,10/22/2016
337.73,10/23/2016
337.74,10/24/2016
337.756,10/25/2016
337.772,10/26/2016
337.8,10/27/2016
337.826,10/28/2016
337.836,10/29/2016
337.859,10/30/2016
337.887,10/31/2016
337.899,11/01/2016
337.904,11/02/2016
337.91,11/03/2016
337.926,11/04/2016
337.946,11/05/2016
337.951,11/06/2016
337.961,11/07/2016
337.975,11/08/2016
337.984,11/09/2016
338.001,11/10/2016
338.001,11/11/2016
338.011,11/12/2016
338.02,11/13/2016
338.008,11/14/2016
337.996,11/15/2016
337.988,11/16/2016
337.983,11/17/2016
337.99,11/18/2016
337.996,11/19/2016
337.995,11/20/2016
337.997,11/21/2016
338.004,11/22/2016
338.013,11/23/2016
338.013,11/24/2016
338.008,11/25/2016
338.006,11/26/2016
338.01,11/27/2016
338.003,11/28/2016
338.013,11/29/2016
338.019,11/30/2016
338.024,12/01/2016
338.021,12/02/2016
338.017,12/03/2016
338.014,12/04/2016
338.021,12/05/2016
338.024,12/06/2016
338.018,12/07/2016
338.032,12/08/2016
338.031,12/09/2016
338.009,12/10/2016
338.002,12/11/2016
337.997,12/12/2016
337.995,12/13/2016
338,12/14/2016
337.997,12/15/2016
337.999,12/16/2016
337.996,12/17/2016
337.989,12/18/2016
337.981,12/19/2016
337.997,12/20/2016
337.998,12/21/2016
337.998,12/22/2016
337.994,12/23/2016
338.017,12/24/2016
338.005,12/25/2016
337.998,12/26/2016
337.992,12/27/2016
337.991,12/28/2016
337.995,12/29/2016
338.005,12/30/2016
338.011,12/31/2016
338.016,01/01/2017
338.015,01/02/2017
338.008,01/03/2017
338.006,01/04/2017
338.007,01/05/2017
338.011,01/06/2017
338.019,01/07/2017
338.031,01/08/2017
338.035,01/09/2017
338.037,01/10/2017
338.037,01/11/2017
338.041,01/12/2017
338.038,01/13/2017
338.04,01/14/2017
338.029,01/15/2017
338.024,01/16/2017
338.024,01/17/2017
338.026,01/18/2017
338.029,01/19/2017
338.047,01/20/2017
338.051,01/21/2017
338.025,01/22/2017
338.013,01/23/2017
338.005,01/24/2017
337.995,01/25/2017
338.005,01/26/2017
338.022,01/27/2017
338.006,01/28/2017
337.993,01/29/2017
337.983,01/30/2017
337.976,01/31/2017
337.97,02/01/2017
337.968,02/02/2017
337.96,02/03/2017
337.956,02/04/2017
337.953,02/05/2017
337.952,02/06/2017
337.946,02/07/2017
337.937,02/08/2017
337.936,02/09/2017
337.939,02/10/2017
337.944,02/11/2017
337.954,02/12/2017
337.949,02/13/2017
337.935,02/14/2017
337.928,02/15/2017
337.919,02/16/2017
337.918,02/17/2017
337.924,02/18/2017
337.924,02/19/2017
337.907,02/20/2017
337.89,02/21/2017
337.88,02/22/2017
337.876,02/23/2017
337.873,02/24/2017
337.871,02/25/2017
337.866,02/26/2017
337.859,02/27/2017
337.856,02/28/2017
337.856,03/01/2017
337.855,03/02/2017
337.856,03/03/2017
337.862,03/04/2017
337.872,03/05/2017
337.864,03/06/2017
337.852,03/07/2017
337.845,03/08/2017
337.841,03/09/2017
337.837,03/10/2017
337.834,03/11/2017
337.836,03/12/2017
337.818,03/13/2017
337.812,03/14/2017
337.81,03/15/2017
337.815,03/16/2017
337.806,03/17/2017
337.803,03/18/2017
